year,manufacturer,player,series,card_number,description,category,parallel,image
1989,Fleer,Billy Ripken,,616,Player is holding a bat with the words Fuck Face written on the end of the handle.,Priceless,,1989-fleer-ripken.jpg
1989,ProCards,Kieth Comstock,Minor League Team Sets,14,A baseball is impacting the player's crotch,Priceless,,1989-procards-comstock.jpeg
1991,Pacific,Nolan Ryan,,92,Nolan is bloody after a diamond brawl,Priceless,,
1988,Topps,Alan Ashby,,48,,Alliteration,,
1989,Topps,Barry Bonds,,620,,Alliteration,,
1991,Topps,Casey Candaele,Stadium Club,434,,Alliteration,,
1988,Topps,Dave Dravecky,,68,,Alliteration,,
1987,ProCards,Eric Erickson,,2196,,Alliteration,,
1990,Topps,Felix Fermin,,722,,Alliteration,,
1988,Topps,Greg Gross,,518,,Alliteration,,
1984,Fleer,Jay Johnstone,,495,,Alliteration,,
1987,Topps,Lee Lacy,,182,,Alliteration,,
1981,Fleer,Milt May,,442,,Alliteration,,
1989,Topps,Pat Perry,,186,,Alliteration,,
1989,Topps,Randy Ready,,551,,Alliteration,,
1990,Fleer,Sammy Sosa,,548,,Alliteration,,
2003,Topps,Ugueth Urbina,Heritage,26,,Alliteration,,
1959,Topps,Vito Valentinetti,,44,,Alliteration,,
1990,Fleer,Walt Weiss,,22,,Alliteration,,
1987,Donruss,Oil Can Boyd,,51,Given name is Dennis Boyd,Weird Name,,
1989,ProCards,Steve Sharts,Minor League Team Sets,651,,Weird Name,,
2002,Topps,Stubby Clapp,Heritage,331,,Weird Name,,
2021,Topps,Coco Crisp,Project70,78,,Weird Name,,
1974,Topps,Boots Day,,589,,Weird Name,,
1975,Topps,Dick Pole,,513,,Weird Name,,
1982,Topps,Shooty Babitt,,578,,Weird Name,,
1986,Topps,Razor Shines,,132,,Weird Name,,
1994,Upper Deck,Cal Ripken Jr,Collector's Choice,240,,Telephone,,
1996,Stadium Club,Todd Zeile,,420,,Telephone,,
1993,Upper Deck,Brian Harper,SP,246,,Telephone,,
1991,Donruss,Brett Butler,,191,,Telephone,,
2014,Topps,Ricky Vaugn,Archives Major League,MLCRV,,Celebrity,,
2015,Topps,Will Ferrell,Archives,WF-5,,Celebrity,,
1995,Pinnacle,Ken Griffey Jr,,128,,Bubble Gum,,
1976,Topps,Kurt Bevacqua,,564,,Bubble Gum,,
2018,Topps,Manny Machado,Series 1,25,,Bubble Gum,,
2018,Topps,Manny Machado,Chrome,94,,Bubble Gum,,
2018,Topps,Manny Machado,Opening Day,16,,Bubble Gum,,
1995,Score,Rich Rowland,,62,,Bubble Gum,,
1995,Score,Rich Rowland,Gold Rush,62,,Bubble Gum,,
1995,Score,Rich Rowland,Platinum Team Set,62,,Bubble Gum,,
2017,Topps,Eugenio Suarez,Series 2,473,,Bubble Gum,,
2017,Topps,Eugenio Suarez,Refractor Chrome,183,,Bubble Gum,,
2017,Topps,Eugenio Suarez,Chrome,183,,Bubble Gum,,
2016,Stadium Club,Nelson Cruz,,201,,Bubble Gum,,
2017,Stadium Club,Juston Upton,,189,,Bubble Gum,,
2017,Stadium Club,Billy Wagner,,102,,Bubble Gum,,
1993,Topps,Tim Costo,,577,,Bubble Gum,,
2016,Stadium Club,Adam Eaton,,96,,Bubble Gum,,
2017,Stadium Club,Brandon Phillips,,32,,Bubble Gum,,
1997,Fleer,Brian Giles,,78,,Bubble Gum,,
1991,Upper Deck,Oddibe McDowell,,497,,Bubble Gum,,
1992,Upper Deck,Duane Ward,,339,,Bubble Gum,,
1991,Upper Deck,Darryl Hamilton,,42,,Bubble Gum,,
2009,Topps,Alex Gordon,Allen & Ginter's,91,,Bubble Gum,,
2009,Topps,Alex Gordon,Allen & Ginter's,91,,Bubble Gum,Parallel,
1993,Topps,Darryl Hamilton,,556,,Bubble Gum,,
1993,Topps,Darryl Hamilton,Gold,556,,Bubble Gum,,
1989,Upper Deck,Randy St. Claire,,29,,Bubble Gum,,
1989,Upper Deck,Fred Toliver,,64,,Bubble Gum,,
2018,Topps,Salvador Perez,,96,,Bubble Gum,,
2018,Topps,Salvador Perez,,96,,Bubble Gum,Gold,
2005,Donruss,Carlos Zambrano,,130,,Bubble Gum,,
2005,Topps,Sean Casey,,182,,Bubble Gum,,
1996,Donruss,Ozzie Smith,,31,,Crotch Bat,,
1989,Upper Deck,Steve Finley,,742,,Bubble Gum,,
1994,Upper Deck,Archi Cianfrocco,,772,,Bubble Gum,,
2009,Topps,Clint Hurdle,,497,,Bubble Gum,,
2018,Topps,Cameron Rupp,Series 1,308,,Bubble Gum,,
2018,Topps,Cameron Rupp,Series 1,308,,Bubble Gum,Numbered of 2018,
1998,Upper Deck,Jimmy Key,,42,,Bubble Gum,,
1997,Score,Bobby Bonilla,,347,,Bubble Gum,,
1990,Upper Deck,Mike Felder,,178,,Bubble Gum,,
1995,Donruss,George Williams,,485,,Bubble Gum,,
1992,Classic,Gary Carabello,Best,176,,Bubble Gum,,
1991,Upper Deck,Dave Parker,,48,Checklist,Bubble Gum,,
1992,Leaf,Ken Griffey Jr,,232,,Bubble Gum,,
1992,Upper Deck,Mark Wohlers,,56,,Bubble Gum,,
1999,Upper Deck,Gabe Kapler,Hologram,109,,Bubble Gum,,
1992,Upper Deck,Bill Swift,,620,,Bubble Gum,,
